Auto-reload is on. Simply save files over USB to run them or enter REPL to disable.
code.py output:
keys.events.get: 976562
keys.events.get: 1953125
keys.events.get: 976563
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 1953125
keys.events.get: 976563
keys.events.get: 976563
keys.events.get: 1953125
keys.events.get: 976563
keys.events.get: 1953125
keys.events.get: 976563
keys.events.get: 1953125
keys.events.get: 1953125
keys.events.get: 1953125
keys.events.get: 976563
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976563
keys.events.get: 976562
keys.events.get: 976563
keys.events.get: 976563
keys.events.get: 976562
keys.events.get: 1953125
keys.events.get: 976562
keys.events.get: 976562
keys.events.get: 976563
keys.events.get: 8789063
keys.events.get: 976563
keys.events.get: 976563
keys.events.get: 976563
keys.events.get: 976563

